Id,SalePrice
1461,125048.4
1462,153304.3325
1463,191268.195
1464,194298.55
1465,190683.005
1466,187993.4125
1467,176495.475
1468,177321.8225
1469,181274.425
1470,126218.4475
1471,204728.1075
1472,92326.0625
1473,94519.105
1474,147315.8425
1475,121538.905
1476,359596.9625
1477,262643.19
1478,301271.95
1479,286803.495
1480,461451.81
1481,323440.2275
1482,203882.0625
1483,181551.07
1484,173860.355
1485,180883.695
1486,209704.545
1487,321325.6925
1488,236711.235
1489,213853.5675
1490,216246.935
1491,190938.375
1492,101786.7675
1493,191139.9025
1494,303249.845
1495,290770.3925
1496,231415.3175
1497,182580.7025
1498,163538.4575
1499,158393.6775
1500,164984.9425
1501,174034.03
1502,168277.8625
1503,279967.3775
1504,230869.885
1505,220155.55
1506,183821.91
1507,264869.9975
1508,196633.655
1509,160769.0325
1510,151846.4375
1511,149965.715
1512,172016.675
1513,154783.5675
1514,178567.805
1515,180784.18
1516,157798.4325
1517,155951.0525
1518,142588.625
1519,224044.67
1520,139886.2075
1521,143154.27
1522,161585.975
1523,115861.2425
1524,122444.9925
1525,129084.765
1526,130134.4675
1527,118055.5775
1528,130008.8125
1529,145320.2825
1530,165757.5375
1531,146507.8875
1532,112797.915
1533,149067.2175
1534,120110.4025
1535,147093.3625
1536,118360.5525
1537,102791.14
1538,160969.375
1539,193303.2125
1540,134808.625
1541,137649.4825
1542,135655.9125
1543,183110.85
1544,85969.545
1545,102571.305
1546,130702.5925
1547,136785.0025
1548,127082.3375
1549,117070.435
1550,141033.8775
1551,118344.6125
1552,157954.8575
1553,142872.84
1554,117413.955
1555,175420.345
1556,111991.99
1557,120017.62
1558,106578.22
1559,132736.6225
1560,148859.46
1561,151772.1725
1562,130059.6825
1563,128153.1975
1564,161150.0825
1565,161201.4875
1566,226025.7875
1567,92366.7875
1568,226418.46
1569,159609.485
1570,143118.17
1571,135868.1875
1572,141689.0125
1573,238551.5775
1574,141495.1175
1575,214521.2225
1576,241798.0125
1577,195663.5175
1578,154856.7925
1579,152364.585
1580,195342.115
1581,141965.89
1582,128052.3775
1583,325904.845
1584,227650.3475
1585,139899.0
1586,98689.695
1587,109518.81
1588,143479.0425
1589,107257.5075
1590,136461.31
1591,105033.8525
1592,136656.1325
1593,120649.585
1594,162646.4675
1595,135745.495
1596,205153.125
1597,194768.53
1598,193378.42
1599,175640.04
1600,180871.3925
1601,82124.6675
1602,112944.8775
1603,99479.25
1604,276587.455
1605,253666.9725
1606,165927.2625
1607,177962.275
1608,215473.6325
1609,197901.6125
1610,168069.94
1611,154273.3275
1612,179932.865
1613,185614.2325
1614,120508.4525
1615,94880.5625
1616,88455.245
1617,92444.0
1618,126685.1975
1619,135634.125
1620,198124.37
1621,144600.3925
1622,143795.8
1623,276654.3525
1624,225977.47
1625,132493.1975
1626,173288.7175
1627,193631.9075
1628,270665.8325
1629,182938.82
1630,313852.2425
1631,219460.02
1632,236531.4625
1633,176328.7275
1634,191166.935
1635,187473.725
1636,169672.6725
1637,190274.91
1638,196074.995
1639,189816.12
1640,248045.505
1641,184993.4
1642,222865.4875
1643,216539.38
1644,223937.3625
1645,195942.945
1646,158699.49
1647,163876.375
1648,144659.795
1649,139399.0325
1650,122141.275
1651,126657.3175
1652,92244.25
1653,92857.75
1654,153470.9675
1655,148204.7625
1656,147582.55
1657,153027.9425
1658,143682.2575
1659,132508.1
1660,154160.99
1661,424541.1975
1662,339890.6475
1663,359471.3925
1664,464970.825
1665,285267.6
1666,327098.7175
1667,339526.4275
1668,320022.2725
1669,285106.1325
1670,324986.9075
1671,268926.8225
1672,449176.84
1673,304411.2125
1674,251820.66
1675,199141.5275
1676,197879.3125
1677,213791.8825
1678,451488.465
1679,367129.7525
1680,312436.74
1681,231556.4175
1682,317905.98
1683,183223.6825
1684,177598.67
1685,175178.595
1686,167033.4725
1687,170207.8
1688,195512.3575
1689,191832.86
1690,187429.5
1691,183979.6125
1692,242176.465
1693,173250.9275
1694,188386.5325
1695,171271.97
1696,273384.2025
1697,173328.075
1698,339745.2625
1699,325886.56
